comm_fkt,vill_mndwi,date
AMBIABE_AMBINANINDRANOTELO,"-0.561471521892003",2020-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.553629611419483",2020-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.54742329385323",2020-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.541573685313368",2020-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.537499432869978",2021-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.536173108681681",2021-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.538078741288051",2021-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.54329872146713",2021-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.550412495861001",2021-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.559516315575752",2021-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.565587128940262",2021-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.565804517346979",2021-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.56187479419321",2021-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.556542036493489",2021-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.550057553953249",2021-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.544015512678316",2021-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.539723256055625",2022-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.537029865408424",2022-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.53665486417864",2022-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.539344492666516",2022-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.5451424707634",2022-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.551405711114201",2022-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.555073979038527",2022-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.554734828147313",2022-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.548916206511873",2022-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.540258354146461",2022-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.529765952161709",2022-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.522032021809162",2022-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.519529936896369",2023-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.520807868142847",2023-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.524276327088855",2023-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.528705391123158",2023-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.533439501206304",2023-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.53735593042634",2023-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.540876532461351",2023-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.546527845216201",2023-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.550399803074002",2023-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.547489034370146",2023-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.538825150027242",2023-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.528381463033328",2023-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.516861163235384",2024-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.510635956557149",2024-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.513464552134734",2024-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.524188785236731",2024-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.539265981378396",2024-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.553406234965262",2024-06-01
AMBIABE_AMBINANINDRANOTELO,"-0.565374122330305",2024-07-01
AMBIABE_AMBINANINDRANOTELO,"-0.56865753423913",2024-08-01
AMBIABE_AMBINANINDRANOTELO,"-0.563600026971875",2024-09-01
AMBIABE_AMBINANINDRANOTELO,"-0.556864936775405",2024-10-01
AMBIABE_AMBINANINDRANOTELO,"-0.553475932826029",2024-11-01
AMBIABE_AMBINANINDRANOTELO,"-0.553490617541092",2024-12-01
AMBIABE_AMBINANINDRANOTELO,"-0.554135292063512",2025-01-01
AMBIABE_AMBINANINDRANOTELO,"-0.553975773681038",2025-02-01
AMBIABE_AMBINANINDRANOTELO,"-0.553092790891839",2025-03-01
AMBIABE_AMBINANINDRANOTELO,"-0.552462372826177",2025-04-01
AMBIABE_AMBINANINDRANOTELO,"-0.554006753253804",2025-05-01
AMBIABE_AMBINANINDRANOTELO,"-0.556785973701796",2025-06-01
AMBIABE_ANKABOKA,"-0.583100932424234",2015-09-01
AMBIABE_ANKABOKA,"-0.579512963414224",2015-10-01
AMBIABE_ANKABOKA,"-0.573772212998208",2015-11-01
AMBIABE_ANKABOKA,"-0.567359047877084",2015-12-01
AMBIABE_ANKABOKA,"-0.561386893694558",2016-01-01
AMBIABE_ANKABOKA,"-0.557071045822312",2016-02-01
AMBIABE_ANKABOKA,"-0.554069261651254",2016-03-01
AMBIABE_ANKABOKA,"-0.553616230146054",2016-04-01
AMBIABE_ANKABOKA,"-0.55637338446431",2016-05-01
AMBIABE_ANKABOKA,"-0.561285074987306",2016-06-01
AMBIABE_ANKABOKA,"-0.5658996584661",2016-07-01
AMBIABE_ANKABOKA,"-0.569217257677059",2016-08-01
AMBIABE_ANKABOKA,"-0.569877873874631",2016-09-01
AMBIABE_ANKABOKA,"-0.568619790192066",2016-10-01
AMBIABE_ANKABOKA,"-0.565856638508464",2016-11-01
AMBIABE_ANKABOKA,"-0.562625481691605",2016-12-01
AMBIABE_ANKABOKA,"-0.559795657271382",2017-01-01
AMBIABE_ANKABOKA,"-0.557923098040396",2017-02-01
AMBIABE_ANKABOKA,"-0.557438117894648",2017-03-01
AMBIABE_ANKABOKA,"-0.558010829948665",2017-04-01
AMBIABE_ANKABOKA,"-0.559498110293029",2017-05-01
AMBIABE_ANKABOKA,"-0.560862454037204",2017-06-01
AMBIABE_ANKABOKA,"-0.560356927579466",2017-07-01
AMBIABE_ANKABOKA,"-0.558211878258567",2017-08-01
AMBIABE_ANKABOKA,"-0.556944852660688",2017-09-01
AMBIABE_ANKABOKA,"-0.557078672067514",2017-10-01
AMBIABE_ANKABOKA,"-0.557035363838393",2017-11-01
AMBIABE_ANKABOKA,"-0.556991720116812",2017-12-01
AMBIABE_ANKABOKA,"-0.557339235162805",2018-01-01
AMBIABE_ANKABOKA,"-0.558251808860386",2018-02-01
AMBIABE_ANKABOKA,"-0.559580074161611",2018-03-01
AMBIABE_ANKABOKA,"-0.561285888940396",2018-04-01
AMBIABE_ANKABOKA,"-0.563039096095431",2018-05-01
AMBIABE_ANKABOKA,"-0.564035634804887",2018-06-01
AMBIABE_ANKABOKA,"-0.563735375702209",2018-07-01
AMBIABE_ANKABOKA,"-0.561573857296135",2018-08-01
AMBIABE_ANKABOKA,"-0.557640166603126",2018-09-01
AMBIABE_ANKABOKA,"-0.552127625575123",2018-10-01
AMBIABE_ANKABOKA,"-0.546829408560512",2018-11-01
AMBIABE_ANKABOKA,"-0.542834204825913",2018-12-01
AMBIABE_ANKABOKA,"-0.540399872880608",2019-01-01
AMBIABE_ANKABOKA,"-0.541864452760682",2019-02-01
AMBIABE_ANKABOKA,"-0.546164386097281",2019-03-01
AMBIABE_ANKABOKA,"-0.55193615111432",2019-04-01
AMBIABE_ANKABOKA,"-0.556289952383287",2019-05-01
AMBIABE_ANKABOKA,"-0.558275494575019",2019-06-01
AMBIABE_ANKABOKA,"-0.558657696765135",2019-07-01
AMBIABE_ANKABOKA,"-0.556839807286331",2019-08-01
AMBIABE_ANKABOKA,"-0.552416137655508",2019-09-01
AMBIABE_ANKABOKA,"-0.545873043578915",2019-10-01
AMBIABE_ANKABOKA,"-0.540201230024122",2019-11-01
AMBIABE_ANKABOKA,"-0.537048385175019",2019-12-01
AMBIABE_ANKABOKA,"-0.53706168511968",2020-01-01
AMBIABE_ANKABOKA,"-0.540148667281755",2020-02-01
AMBIABE_ANKABOKA,"-0.545974090237957",2020-03-01
AMBIABE_ANKABOKA,"-0.552736575995734",2020-04-01
AMBIABE_ANKABOKA,"-0.558475184662218",2020-05-01
AMBIABE_ANKABOKA,"-0.56340519123629",2020-06-01
AMBIABE_ANKABOKA,"-0.56552219178487",2020-07-01
AMBIABE_ANKABOKA,"-0.564219210530621",2020-08-01
AMBIABE_ANKABOKA,"-0.559613499227932",2020-09-01
AMBIABE_ANKABOKA,"-0.553830383169641",2020-10-01
AMBIABE_ANKABOKA,"-0.549465116212584",2020-11-01
AMBIABE_ANKABOKA,"-0.545972748975917",2020-12-01
AMBIABE_ANKABOKA,"-0.543972628885487",2021-01-01
AMBIABE_ANKABOKA,"-0.543847060053077",2021-02-01
AMBIABE_ANKABOKA,"-0.545992228890883",2021-03-01
AMBIABE_ANKABOKA,"-0.550062718817386",2021-04-01
AMBIABE_ANKABOKA,"-0.554658596847275",2021-05-01
AMBIABE_ANKABOKA,"-0.55940862044351",2021-06-01
AMBIABE_ANKABOKA,"-0.561806277072716",2021-07-01
AMBIABE_ANKABOKA,"-0.561177360716689",2021-08-01
AMBIABE_ANKABOKA,"-0.559271782181125",2021-09-01
AMBIABE_ANKABOKA,"-0.557129688076667",2021-10-01
AMBIABE_ANKABOKA,"-0.554275938380363",2021-11-01
AMBIABE_ANKABOKA,"-0.551245196859825",2021-12-01
AMBIABE_ANKABOKA,"-0.548763445235492",2022-01-01
AMBIABE_ANKABOKA,"-0.546805104316846",2022-02-01
AMBIABE_ANKABOKA,"-0.545638841904699",2022-03-01
AMBIABE_ANKABOKA,"-0.545901287709107",2022-04-01
AMBIABE_ANKABOKA,"-0.547690374120231",2022-05-01
AMBIABE_ANKABOKA,"-0.549357032414783",2022-06-01
AMBIABE_ANKABOKA,"-0.549316730458179",2022-07-01
AMBIABE_ANKABOKA,"-0.546368548380549",2022-08-01
AMBIABE_ANKABOKA,"-0.540467693470553",2022-09-01
AMBIABE_ANKABOKA,"-0.534349065106678",2022-10-01
AMBIABE_ANKABOKA,"-0.529930545623082",2022-11-01
AMBIABE_ANKABOKA,"-0.52868896088271",2022-12-01
AMBIABE_ANKABOKA,"-0.529113442353",2023-01-01
AMBIABE_ANKABOKA,"-0.530493736672115",2023-02-01
AMBIABE_ANKABOKA,"-0.532630675603528",2023-03-01
AMBIABE_ANKABOKA,"-0.535572060112078",2023-04-01
AMBIABE_ANKABOKA,"-0.539844140699146",2023-05-01
AMBIABE_ANKABOKA,"-0.544567658955146",2023-06-01
AMBIABE_ANKABOKA,"-0.547957354612711",2023-07-01
AMBIABE_ANKABOKA,"-0.549431888184603",2023-08-01
AMBIABE_ANKABOKA,"-0.548228130361944",2023-09-01
AMBIABE_ANKABOKA,"-0.54477306896581",2023-10-01
AMBIABE_ANKABOKA,"-0.541005127726008",2023-11-01
AMBIABE_ANKABOKA,"-0.538001356070993",2023-12-01
AMBIABE_ANKABOKA,"-0.535308404073638",2024-01-01
AMBIABE_ANKABOKA,"-0.534063516141213",2024-02-01
AMBIABE_ANKABOKA,"-0.53501412030295",2024-03-01
AMBIABE_ANKABOKA,"-0.538961031909163",2024-04-01
AMBIABE_ANKABOKA,"-0.545988466059803",2024-05-01
AMBIABE_ANKABOKA,"-0.554057181884382",2024-06-01
AMBIABE_ANKABOKA,"-0.562749075010409",2024-07-01
AMBIABE_ANKABOKA,"-0.56812387289372",2024-08-01
AMBIABE_ANKABOKA,"-0.568675356806148",2024-09-01
AMBIABE_ANKABOKA,"-0.566552207026861",2024-10-01
AMBIABE_ANKABOKA,"-0.563478339295735",2024-11-01
AMBIABE_ANKABOKA,"-0.560693622939587",2024-12-01
AMBIABE_ANKABOKA,"-0.558357069674854",2025-01-01
AMBIABE_ANKABOKA,"-0.556621022587361",2025-02-01
AMBIABE_ANKABOKA,"-0.555588847741381",2025-03-01
AMBIABE_ANKABOKA,"-0.556355387223151",2025-04-01
AMBIABE_ANKABOKA,"-0.559612470197025",2025-05-01
AMBIABE_ANKABOKA,"-0.564105889221465",2025-06-01
AMBIABE_SAHAVATANA,"-0.554328466918558",2015-09-01
AMBIABE_SAHAVATANA,"-0.552929969045586",2015-10-01
AMBIABE_SAHAVATANA,"-0.550692372448831",2015-11-01
AMBIABE_SAHAVATANA,"-0.548206041022925",2015-12-01
AMBIABE_SAHAVATANA,"-0.546004089105961",2016-01-01
AMBIABE_SAHAVATANA,"-0.544670291756658",2016-02-01
AMBIABE_SAHAVATANA,"-0.54432336004643",2016-03-01
AMBIABE_SAHAVATANA,"-0.545557059029971",2016-04-01
AMBIABE_SAHAVATANA,"-0.548946292518243",2016-05-01
AMBIABE_SAHAVATANA,"-0.554296131841586",2016-06-01
AMBIABE_SAHAVATANA,"-0.559714618767179",2016-07-01
AMBIABE_SAHAVATANA,"-0.564615242306775",2016-08-01
AMBIABE_SAHAVATANA,"-0.567139058923134",2016-09-01
AMBIABE_SAHAVATANA,"-0.567044728070699",2016-10-01
AMBIABE_SAHAVATANA,"-0.564879627598529",2016-11-01
AMBIABE_SAHAVATANA,"-0.56186846371047",2016-12-01
AMBIABE_SAHAVATANA,"-0.55911969705944",2017-01-01
AMBIABE_SAHAVATANA,"-0.5575342904104",2017-02-01
AMBIABE_SAHAVATANA,"-0.55769166212015",2017-03-01
AMBIABE_SAHAVATANA,"-0.559323334892012",2017-04-01
AMBIABE_SAHAVATANA,"-0.562714255142802",2017-05-01
AMBIABE_SAHAVATANA,"-0.566753094570258",2017-06-01
AMBIABE_SAHAVATANA,"-0.569540633472001",2017-07-01
AMBIABE_SAHAVATANA,"-0.571201350450295",2017-08-01
AMBIABE_SAHAVATANA,"-0.571494272914812",2017-09-01
AMBIABE_SAHAVATANA,"-0.569429203557021",2017-10-01
AMBIABE_SAHAVATANA,"-0.564959271952142",2017-11-01
AMBIABE_SAHAVATANA,"-0.559759201174675",2017-12-01
AMBIABE_SAHAVATANA,"-0.553996126330268",2018-01-01
AMBIABE_SAHAVATANA,"-0.54969649953303",2018-02-01
AMBIABE_SAHAVATANA,"-0.548092601572824",2018-03-01
AMBIABE_SAHAVATANA,"-0.54870975548892",2018-04-01
AMBIABE_SAHAVATANA,"-0.551460337957484",2018-05-01
AMBIABE_SAHAVATANA,"-0.555517720635129",2018-06-01
AMBIABE_SAHAVATANA,"-0.558050303234868",2018-07-01
AMBIABE_SAHAVATANA,"-0.55684022679276",2018-08-01
AMBIABE_SAHAVATANA,"-0.552398384275126",2018-09-01
AMBIABE_SAHAVATANA,"-0.545685961867762",2018-10-01
AMBIABE_SAHAVATANA,"-0.539194780246516",2018-11-01
AMBIABE_SAHAVATANA,"-0.534762442292345",2018-12-01
AMBIABE_SAHAVATANA,"-0.532474228816007",2019-01-01
AMBIABE_SAHAVATANA,"-0.534061250049914",2019-02-01
AMBIABE_SAHAVATANA,"-0.538725748827724",2019-03-01
AMBIABE_SAHAVATANA,"-0.545696963845314",2019-04-01
AMBIABE_SAHAVATANA,"-0.55230237743345",2019-05-01
AMBIABE_SAHAVATANA,"-0.556902583432258",2019-06-01
AMBIABE_SAHAVATANA,"-0.560143305032023",2019-07-01
AMBIABE_SAHAVATANA,"-0.560293978085542",2019-08-01
AMBIABE_SAHAVATANA,"-0.556801508409128",2019-09-01
AMBIABE_SAHAVATANA,"-0.550101806049227",2019-10-01
AMBIABE_SAHAVATANA,"-0.54273867014882",2019-11-01
AMBIABE_SAHAVATANA,"-0.537027756296372",2019-12-01
AMBIABE_SAHAVATANA,"-0.53479064246362",2020-01-01
AMBIABE_SAHAVATANA,"-0.53670035739936",2020-02-01
AMBIABE_SAHAVATANA,"-0.542245435149364",2020-03-01
AMBIABE_SAHAVATANA,"-0.549502246689456",2020-04-01
AMBIABE_SAHAVATANA,"-0.556018909478822",2020-05-01
AMBIABE_SAHAVATANA,"-0.561787204306401",2020-06-01
AMBIABE_SAHAVATANA,"-0.564667491217541",2020-07-01
AMBIABE_SAHAVATANA,"-0.564091730748546",2020-08-01
AMBIABE_SAHAVATANA,"-0.560176160814317",2020-09-01
AMBIABE_SAHAVATANA,"-0.55427935357472",2020-10-01
AMBIABE_SAHAVATANA,"-0.548432754614803",2020-11-01
AMBIABE_SAHAVATANA,"-0.542070443328572",2020-12-01
AMBIABE_SAHAVATANA,"-0.53686718524934",2021-01-01
AMBIABE_SAHAVATANA,"-0.534396605782198",2021-02-01
AMBIABE_SAHAVATANA,"-0.535241819641723",2021-03-01
AMBIABE_SAHAVATANA,"-0.539646677879183",2021-04-01
AMBIABE_SAHAVATANA,"-0.545364864544942",2021-05-01
AMBIABE_SAHAVATANA,"-0.551728704626297",2021-06-01
AMBIABE_SAHAVATANA,"-0.555816528346945",2021-07-01
AMBIABE_SAHAVATANA,"-0.556532349393659",2021-08-01
AMBIABE_SAHAVATANA,"-0.554719105049157",2021-09-01
AMBIABE_SAHAVATANA,"-0.5510606831004",2021-10-01
AMBIABE_SAHAVATANA,"-0.545092066310365",2021-11-01
AMBIABE_SAHAVATANA,"-0.539152036411447",2021-12-01
AMBIABE_SAHAVATANA,"-0.535318882362579",2022-01-01
AMBIABE_SAHAVATANA,"-0.533857624966778",2022-02-01
AMBIABE_SAHAVATANA,"-0.535949365253933",2022-03-01
AMBIABE_SAHAVATANA,"-0.540996311141954",2022-04-01
AMBIABE_SAHAVATANA,"-0.546942153378448",2022-05-01
AMBIABE_SAHAVATANA,"-0.551794768110362",2022-06-01
AMBIABE_SAHAVATANA,"-0.554056970259026",2022-07-01
AMBIABE_SAHAVATANA,"-0.55362468277857",2022-08-01
AMBIABE_SAHAVATANA,"-0.550374639136061",2022-09-01
AMBIABE_SAHAVATANA,"-0.545785573816232",2022-10-01
AMBIABE_SAHAVATANA,"-0.540060603577971",2022-11-01
AMBIABE_SAHAVATANA,"-0.53525250962953",2022-12-01
AMBIABE_SAHAVATANA,"-0.532527967847822",2023-01-01
AMBIABE_SAHAVATANA,"-0.531845728924712",2023-02-01
AMBIABE_SAHAVATANA,"-0.532892437878175",2023-03-01
AMBIABE_SAHAVATANA,"-0.535399742958656",2023-04-01
AMBIABE_SAHAVATANA,"-0.539765788850823",2023-05-01
AMBIABE_SAHAVATANA,"-0.544487523343821",2023-06-01
AMBIABE_SAHAVATANA,"-0.547243499864927",2023-07-01
AMBIABE_SAHAVATANA,"-0.546957543679276",2023-08-01
AMBIABE_SAHAVATANA,"-0.542533025203492",2023-09-01
AMBIABE_SAHAVATANA,"-0.534403836226465",2023-10-01
AMBIABE_SAHAVATANA,"-0.52587077516345",2023-11-01
AMBIABE_SAHAVATANA,"-0.519556696603432",2023-12-01
AMBIABE_SAHAVATANA,"-0.515596353251476",2024-01-01
AMBIABE_SAHAVATANA,"-0.516353859535048",2024-02-01
AMBIABE_SAHAVATANA,"-0.521288283642368",2024-03-01
AMBIABE_SAHAVATANA,"-0.530861464456379",2024-04-01
AMBIABE_SAHAVATANA,"-0.542491193863821",2024-05-01
AMBIABE_SAHAVATANA,"-0.552244295040224",2024-06-01
AMBIABE_SAHAVATANA,"-0.56069869877359",2024-07-01
AMBIABE_SAHAVATANA,"-0.564758707167813",2024-08-01
AMBIABE_SAHAVATANA,"-0.564090501413921",2024-09-01
AMBIABE_SAHAVATANA,"-0.561633151051589",2024-10-01
AMBIABE_SAHAVATANA,"-0.55949375132125",2024-11-01
AMBIABE_SAHAVATANA,"-0.557902711926883",2024-12-01
AMBIABE_SAHAVATANA,"-0.556263038240896",2025-01-01
AMBIABE_SAHAVATANA,"-0.554595875563181",2025-02-01
AMBIABE_SAHAVATANA,"-0.55304360813358",2025-03-01
AMBIABE_SAHAVATANA,"-0.552527358118455",2025-04-01
AMBIABE_SAHAVATANA,"-0.554186469565997",2025-05-01
AMBIABE_SAHAVATANA,"-0.557125489281452",2025-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.522604738114842",2015-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.525483824294076",2015-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.530090362180849",2015-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.535329597301599",2015-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.540998535832775",2016-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.546559238069019",2016-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.553296346880412",2016-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.560395964539628",2016-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.567556345312898",2016-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.573784368443689",2016-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.577681703876648",2016-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.579600893489221",2016-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.578841469980596",2016-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.575112728196312",2016-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.567171842098868",2016-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.558511223846695",2016-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.552008390366601",2017-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.548427010957089",2017-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.548109854052628",2017-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.5507883666538",2017-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.557315489216917",2017-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.564622153450182",2017-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.5682123637098",2017-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.566902120483098",2017-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.56161535267912",2017-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.552797063099943",2017-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.541377021601621",2017-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.531155853124229",2017-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.52296147916289",2018-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.521408562819347",2018-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.527049209132247",2018-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.537582207448783",2018-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.5509377755785",2018-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.561723528318846",2018-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.566106471871966",2018-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.563207977420153",2018-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.555158225938834",2018-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.54419030219848",2018-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.534433294164819",2018-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.52733428812723",2018-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.522298060030736",2019-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.522395842997627",2019-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.52742906597016",2019-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.537709143155158",2019-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.549474445570451",2019-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.558088479568505",2019-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.563176355696182",2019-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.561842966548659",2019-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.555279124651812",2019-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.545522234230214",2019-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.537388967825816",2019-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.531093804144035",2019-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.527681450405989",2020-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.528673811297583",2020-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.534086959784866",2020-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.542856637451461",2020-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.551733059511287",2020-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.56023901363574",2020-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.564526425759879",2020-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.56281429818937",2020-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.555522774116978",2020-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.547288469659347",2020-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.543023015033264",2020-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.540366067104618",2020-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.537560863389874",2021-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.535410881920466",2021-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.534696398195105",2021-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.537572197042308",2021-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.545034135586602",2021-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.556783470445142",2021-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.565473963999705",2021-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.566146656477142",2021-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.55927735386894",2021-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.548443315691158",2021-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.534524319619614",2021-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.5232859359318",2021-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.517206718199671",2022-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.514488543093089",2022-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.514591257923004",2022-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.516303730030321",2022-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.519202915692917",2022-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.525395664276955",2022-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.532852472771095",2022-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.538571962103589",2022-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.540116906533791",2022-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.539405295125483",2022-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.536568436055249",2022-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.532484502748727",2022-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.528858956186214",2023-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.527802487361427",2023-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.529517318051871",2023-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.532505486547845",2023-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.533999795605049",2023-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.530714636927344",2023-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"-0.525373553735983",2023-07-01
