comm_fkt,vill_ndvi,date
AMBIABE_AMBINANINDRANOTELO,"0.740757900177394",2021-08-01
AMBIABE_AMBINANINDRANOTELO,"0.69987594011352",2021-09-01
AMBIABE_AMBINANINDRANOTELO,"0.675024667163797",2021-10-01
AMBIABE_AMBINANINDRANOTELO,"0.665395904986151",2021-11-01
AMBIABE_AMBINANINDRANOTELO,"0.670499677254971",2021-12-01
AMBIABE_AMBINANINDRANOTELO,"0.685725788773222",2022-01-01
AMBIABE_AMBINANINDRANOTELO,"0.711122528913881",2022-02-01
AMBIABE_AMBINANINDRANOTELO,"0.75172642188077",2022-03-01
AMBIABE_AMBINANINDRANOTELO,"0.792455388337352",2022-04-01
AMBIABE_AMBINANINDRANOTELO,"0.81575962084853",2022-05-01
AMBIABE_AMBINANINDRANOTELO,"0.817314821642504",2022-06-01
AMBIABE_AMBINANINDRANOTELO,"0.8025281375752",2022-07-01
AMBIABE_AMBINANINDRANOTELO,"0.769119470727995",2022-08-01
AMBIABE_AMBINANINDRANOTELO,"0.721049682336486",2022-09-01
AMBIABE_AMBINANINDRANOTELO,"0.681445996301942",2022-10-01
AMBIABE_AMBINANINDRANOTELO,"0.667257277781095",2022-11-01
AMBIABE_AMBINANINDRANOTELO,"0.685104736335241",2022-12-01
AMBIABE_AMBINANINDRANOTELO,"0.721855714088873",2023-01-01
AMBIABE_AMBINANINDRANOTELO,"0.759978866417732",2023-02-01
AMBIABE_AMBINANINDRANOTELO,"0.78894789753427",2023-03-01
AMBIABE_AMBINANINDRANOTELO,"0.806380259885972",2023-04-01
AMBIABE_AMBINANINDRANOTELO,"0.801128613290773",2023-05-01
AMBIABE_AMBINANINDRANOTELO,"0.770015898387021",2023-06-01
AMBIABE_AMBINANINDRANOTELO,"0.734512807363436",2023-07-01
AMBIABE_AMBINANINDRANOTELO,"0.710980203269022",2023-08-01
AMBIABE_AMBINANINDRANOTELO,"0.697810746292158",2023-09-01
AMBIABE_AMBINANINDRANOTELO,"0.687618917533988",2023-10-01
AMBIABE_AMBINANINDRANOTELO,"0.704381438205432",2023-11-01
AMBIABE_AMBINANINDRANOTELO,"0.73409287876756",2023-12-01
AMBIABE_AMBINANINDRANOTELO,"0.757726117080612",2024-01-01
AMBIABE_AMBINANINDRANOTELO,"0.7666325351126",2024-02-01
AMBIABE_AMBINANINDRANOTELO,"0.777676678983206",2024-03-01
AMBIABE_AMBINANINDRANOTELO,"0.790585357262597",2024-04-01
AMBIABE_AMBINANINDRANOTELO,"0.797285983688389",2024-05-01
AMBIABE_AMBINANINDRANOTELO,"0.795430612014361",2024-06-01
AMBIABE_AMBINANINDRANOTELO,"0.779736479547373",2024-07-01
AMBIABE_AMBINANINDRANOTELO,"0.744965050442358",2024-08-01
AMBIABE_AMBINANINDRANOTELO,"0.70399057584443",2024-09-01
AMBIABE_AMBINANINDRANOTELO,"0.666053652673665",2024-10-01
AMBIABE_AMBINANINDRANOTELO,"0.644880828007902",2024-11-01
AMBIABE_AMBINANINDRANOTELO,"0.647521325520433",2024-12-01
AMBIABE_AMBINANINDRANOTELO,"0.684842251862895",2025-01-01
AMBIABE_AMBINANINDRANOTELO,"0.738666734234997",2025-02-01
AMBIABE_AMBINANINDRANOTELO,"0.790141380206313",2025-03-01
AMBIABE_AMBINANINDRANOTELO,"0.824042412903029",2025-04-01
AMBIABE_AMBINANINDRANOTELO,"0.833766610984471",2025-05-01
AMBIABE_AMBINANINDRANOTELO,"0.82791323371308",2025-06-01
AMBIABE_ANKABOKA,"0.722619939603473",2015-09-01
AMBIABE_ANKABOKA,"0.732796441840354",2015-10-01
AMBIABE_ANKABOKA,"0.749078845419363",2015-11-01
AMBIABE_ANKABOKA,"0.766767334838932",2015-12-01
AMBIABE_ANKABOKA,"0.781651768883439",2016-01-01
AMBIABE_ANKABOKA,"0.791679982311484",2016-02-01
AMBIABE_ANKABOKA,"0.79895046173401",2016-03-01
AMBIABE_ANKABOKA,"0.801884113094409",2016-04-01
AMBIABE_ANKABOKA,"0.801497214849543",2016-05-01
AMBIABE_ANKABOKA,"0.799217855284963",2016-06-01
AMBIABE_ANKABOKA,"0.789092425529228",2016-07-01
AMBIABE_ANKABOKA,"0.758065116456318",2016-08-01
AMBIABE_ANKABOKA,"0.704333144322352",2016-09-01
AMBIABE_ANKABOKA,"0.663715568337093",2016-10-01
AMBIABE_ANKABOKA,"0.670091397886919",2016-11-01
AMBIABE_ANKABOKA,"0.704807224491189",2016-12-01
AMBIABE_ANKABOKA,"0.738359678224384",2017-01-01
AMBIABE_ANKABOKA,"0.764957110897735",2017-02-01
AMBIABE_ANKABOKA,"0.783332201372318",2017-03-01
AMBIABE_ANKABOKA,"0.798305906393653",2017-04-01
AMBIABE_ANKABOKA,"0.812659087455088",2017-05-01
AMBIABE_ANKABOKA,"0.818111025787971",2017-06-01
AMBIABE_ANKABOKA,"0.795220838051671",2017-07-01
AMBIABE_ANKABOKA,"0.740512003125118",2017-08-01
AMBIABE_ANKABOKA,"0.690349223286395",2017-09-01
AMBIABE_ANKABOKA,"0.689446927520829",2017-10-01
AMBIABE_ANKABOKA,"0.711091358564733",2017-11-01
AMBIABE_ANKABOKA,"0.747493177555942",2017-12-01
AMBIABE_ANKABOKA,"0.786975064824658",2018-01-01
AMBIABE_ANKABOKA,"0.812073725766226",2018-02-01
AMBIABE_ANKABOKA,"0.82343498548825",2018-03-01
AMBIABE_ANKABOKA,"0.829781947232166",2018-04-01
AMBIABE_ANKABOKA,"0.827581130928855",2018-05-01
AMBIABE_ANKABOKA,"0.813845621817188",2018-06-01
AMBIABE_ANKABOKA,"0.788623728271364",2018-07-01
AMBIABE_ANKABOKA,"0.749025859518663",2018-08-01
AMBIABE_ANKABOKA,"0.711655157782034",2018-09-01
AMBIABE_ANKABOKA,"0.692754426099577",2018-10-01
AMBIABE_ANKABOKA,"0.7073539584995",2018-11-01
AMBIABE_ANKABOKA,"0.733677907827978",2018-12-01
AMBIABE_ANKABOKA,"0.763916215795346",2019-01-01
AMBIABE_ANKABOKA,"0.796343926589411",2019-02-01
AMBIABE_ANKABOKA,"0.820143395650952",2019-03-01
AMBIABE_ANKABOKA,"0.82845834749183",2019-04-01
AMBIABE_ANKABOKA,"0.818948391233674",2019-05-01
AMBIABE_ANKABOKA,"0.798114126862115",2019-06-01
AMBIABE_ANKABOKA,"0.775936255570951",2019-07-01
AMBIABE_ANKABOKA,"0.754569282942796",2019-08-01
AMBIABE_ANKABOKA,"0.720382398261178",2019-09-01
AMBIABE_ANKABOKA,"0.698163348119889",2019-10-01
AMBIABE_ANKABOKA,"0.713126465969699",2019-11-01
AMBIABE_ANKABOKA,"0.752756953849642",2019-12-01
AMBIABE_ANKABOKA,"0.788405542029587",2020-01-01
AMBIABE_ANKABOKA,"0.805261957859246",2020-02-01
AMBIABE_ANKABOKA,"0.813749422843619",2020-03-01
AMBIABE_ANKABOKA,"0.819050810226717",2020-04-01
AMBIABE_ANKABOKA,"0.82030088481569",2020-05-01
AMBIABE_ANKABOKA,"0.811413645773242",2020-06-01
AMBIABE_ANKABOKA,"0.785679017052346",2020-07-01
AMBIABE_ANKABOKA,"0.744154006311646",2020-08-01
AMBIABE_ANKABOKA,"0.688936582365665",2020-09-01
AMBIABE_ANKABOKA,"0.667343015976632",2020-10-01
AMBIABE_ANKABOKA,"0.689429681909498",2020-11-01
AMBIABE_ANKABOKA,"0.725073555696255",2020-12-01
AMBIABE_ANKABOKA,"0.755419827134806",2021-01-01
AMBIABE_ANKABOKA,"0.774827669673159",2021-02-01
AMBIABE_ANKABOKA,"0.78996995619194",2021-03-01
AMBIABE_ANKABOKA,"0.797523470923229",2021-04-01
AMBIABE_ANKABOKA,"0.797735688564906",2021-05-01
AMBIABE_ANKABOKA,"0.792145860143152",2021-06-01
AMBIABE_ANKABOKA,"0.766087284725515",2021-07-01
AMBIABE_ANKABOKA,"0.713583266010405",2021-08-01
AMBIABE_ANKABOKA,"0.668149260912035",2021-09-01
AMBIABE_ANKABOKA,"0.64974967452912",2021-10-01
AMBIABE_ANKABOKA,"0.651172396031594",2021-11-01
AMBIABE_ANKABOKA,"0.670311204275181",2021-12-01
AMBIABE_ANKABOKA,"0.698628278821683",2022-01-01
AMBIABE_ANKABOKA,"0.732440192875226",2022-02-01
AMBIABE_ANKABOKA,"0.770137346494944",2022-03-01
AMBIABE_ANKABOKA,"0.80037761754136",2022-04-01
AMBIABE_ANKABOKA,"0.814712692753824",2022-05-01
AMBIABE_ANKABOKA,"0.811247293280415",2022-06-01
AMBIABE_ANKABOKA,"0.79552494248836",2022-07-01
AMBIABE_ANKABOKA,"0.760176963341711",2022-08-01
AMBIABE_ANKABOKA,"0.695908354759894",2022-09-01
AMBIABE_ANKABOKA,"0.619304133301734",2022-10-01
AMBIABE_ANKABOKA,"0.608360632526879",2022-11-01
AMBIABE_ANKABOKA,"0.685178877469331",2022-12-01
AMBIABE_ANKABOKA,"0.742720543246291",2023-01-01
AMBIABE_ANKABOKA,"0.766240427648514",2023-02-01
AMBIABE_ANKABOKA,"0.785022102066152",2023-03-01
AMBIABE_ANKABOKA,"0.802653504829648",2023-04-01
AMBIABE_ANKABOKA,"0.806632543319204",2023-05-01
AMBIABE_ANKABOKA,"0.792034128878905",2023-06-01
AMBIABE_ANKABOKA,"0.771705524537976",2023-07-01
AMBIABE_ANKABOKA,"0.735084745874105",2023-08-01
AMBIABE_ANKABOKA,"0.686992237105435",2023-09-01
AMBIABE_ANKABOKA,"0.644154242973793",2023-10-01
AMBIABE_ANKABOKA,"0.660371392872513",2023-11-01
AMBIABE_ANKABOKA,"0.707901228903982",2023-12-01
AMBIABE_ANKABOKA,"0.747017422518408",2024-01-01
AMBIABE_ANKABOKA,"0.770453218504367",2024-02-01
AMBIABE_ANKABOKA,"0.781763509091837",2024-03-01
AMBIABE_ANKABOKA,"0.787562031467089",2024-04-01
AMBIABE_ANKABOKA,"0.790534620793746",2024-05-01
AMBIABE_ANKABOKA,"0.792058678617602",2024-06-01
AMBIABE_ANKABOKA,"0.777573232683744",2024-07-01
AMBIABE_ANKABOKA,"0.739307277611412",2024-08-01
AMBIABE_ANKABOKA,"0.698228752275278",2024-09-01
AMBIABE_ANKABOKA,"0.657778280956594",2024-10-01
AMBIABE_ANKABOKA,"0.623148340212019",2024-11-01
AMBIABE_ANKABOKA,"0.61372961613564",2024-12-01
AMBIABE_ANKABOKA,"0.640093048534754",2025-01-01
AMBIABE_ANKABOKA,"0.707010943042335",2025-02-01
AMBIABE_ANKABOKA,"0.782845338252004",2025-03-01
AMBIABE_ANKABOKA,"0.826863383948284",2025-04-01
AMBIABE_ANKABOKA,"0.838170000539544",2025-05-01
AMBIABE_ANKABOKA,"0.835849910343404",2025-06-01
AMBIABE_SAHAVATANA,"0.65217932286866",2015-09-01
AMBIABE_SAHAVATANA,"0.664754849343134",2015-10-01
AMBIABE_SAHAVATANA,"0.684875691702293",2015-11-01
AMBIABE_SAHAVATANA,"0.707179282534423",2015-12-01
AMBIABE_SAHAVATANA,"0.727700170147395",2016-01-01
AMBIABE_SAHAVATANA,"0.74328961685006",2016-02-01
AMBIABE_SAHAVATANA,"0.756739089394689",2016-03-01
AMBIABE_SAHAVATANA,"0.765055450626907",2016-04-01
AMBIABE_SAHAVATANA,"0.767039591688575",2016-05-01
AMBIABE_SAHAVATANA,"0.763721679437857",2016-06-01
AMBIABE_SAHAVATANA,"0.754259810041507",2016-07-01
AMBIABE_SAHAVATANA,"0.731405996207716",2016-08-01
AMBIABE_SAHAVATANA,"0.69671278680996",2016-09-01
AMBIABE_SAHAVATANA,"0.670599205773485",2016-10-01
AMBIABE_SAHAVATANA,"0.669657056518525",2016-11-01
AMBIABE_SAHAVATANA,"0.690763457184575",2016-12-01
AMBIABE_SAHAVATANA,"0.720143064160259",2017-01-01
AMBIABE_SAHAVATANA,"0.750316800307954",2017-02-01
AMBIABE_SAHAVATANA,"0.773337742518806",2017-03-01
AMBIABE_SAHAVATANA,"0.789880685098428",2017-04-01
AMBIABE_SAHAVATANA,"0.798424957272356",2017-05-01
AMBIABE_SAHAVATANA,"0.793045778749012",2017-06-01
AMBIABE_SAHAVATANA,"0.769353477104902",2017-07-01
AMBIABE_SAHAVATANA,"0.731437138270046",2017-08-01
AMBIABE_SAHAVATANA,"0.699803532204678",2017-09-01
AMBIABE_SAHAVATANA,"0.686252288922411",2017-10-01
AMBIABE_SAHAVATANA,"0.700054404105578",2017-11-01
AMBIABE_SAHAVATANA,"0.730181987397165",2017-12-01
AMBIABE_SAHAVATANA,"0.765373820075618",2018-01-01
AMBIABE_SAHAVATANA,"0.791089355619786",2018-02-01
AMBIABE_SAHAVATANA,"0.803407551798684",2018-03-01
AMBIABE_SAHAVATANA,"0.808054073733295",2018-04-01
AMBIABE_SAHAVATANA,"0.802632102647683",2018-05-01
AMBIABE_SAHAVATANA,"0.794325076753293",2018-06-01
AMBIABE_SAHAVATANA,"0.774254179938802",2018-07-01
AMBIABE_SAHAVATANA,"0.741260803228257",2018-08-01
AMBIABE_SAHAVATANA,"0.711259913212971",2018-09-01
AMBIABE_SAHAVATANA,"0.695243527787502",2018-10-01
AMBIABE_SAHAVATANA,"0.704813194472376",2018-11-01
AMBIABE_SAHAVATANA,"0.728354954349109",2018-12-01
AMBIABE_SAHAVATANA,"0.760246389961542",2019-01-01
AMBIABE_SAHAVATANA,"0.79248595430563",2019-02-01
AMBIABE_SAHAVATANA,"0.813608170147605",2019-03-01
AMBIABE_SAHAVATANA,"0.821321991446658",2019-04-01
AMBIABE_SAHAVATANA,"0.811338873171696",2019-05-01
AMBIABE_SAHAVATANA,"0.790371559259458",2019-06-01
AMBIABE_SAHAVATANA,"0.765557208214408",2019-07-01
AMBIABE_SAHAVATANA,"0.744709144669728",2019-08-01
AMBIABE_SAHAVATANA,"0.728929579610509",2019-09-01
AMBIABE_SAHAVATANA,"0.722963465534754",2019-10-01
AMBIABE_SAHAVATANA,"0.735820809699552",2019-11-01
AMBIABE_SAHAVATANA,"0.764041233374513",2019-12-01
AMBIABE_SAHAVATANA,"0.79046749887467",2020-01-01
AMBIABE_SAHAVATANA,"0.80684244424448",2020-02-01
AMBIABE_SAHAVATANA,"0.817769048162824",2020-03-01
AMBIABE_SAHAVATANA,"0.822087975983992",2020-04-01
AMBIABE_SAHAVATANA,"0.81903951464313",2020-05-01
AMBIABE_SAHAVATANA,"0.805056782519782",2020-06-01
AMBIABE_SAHAVATANA,"0.777334335744441",2020-07-01
AMBIABE_SAHAVATANA,"0.741260219185045",2020-08-01
AMBIABE_SAHAVATANA,"0.702154262265474",2020-09-01
AMBIABE_SAHAVATANA,"0.68775303254027",2020-10-01
AMBIABE_SAHAVATANA,"0.701913270929525",2020-11-01
AMBIABE_SAHAVATANA,"0.73144077879892",2020-12-01
AMBIABE_SAHAVATANA,"0.759034725604018",2021-01-01
AMBIABE_SAHAVATANA,"0.776169470284145",2021-02-01
AMBIABE_SAHAVATANA,"0.789050003821685",2021-03-01
AMBIABE_SAHAVATANA,"0.797605424257199",2021-04-01
AMBIABE_SAHAVATANA,"0.797807949164245",2021-05-01
AMBIABE_SAHAVATANA,"0.788390092281453",2021-06-01
AMBIABE_SAHAVATANA,"0.760926128608023",2021-07-01
AMBIABE_SAHAVATANA,"0.71776963584371",2021-08-01
AMBIABE_SAHAVATANA,"0.682648748721786",2021-09-01
AMBIABE_SAHAVATANA,"0.664866177666741",2021-10-01
AMBIABE_SAHAVATANA,"0.657843153837832",2021-11-01
AMBIABE_SAHAVATANA,"0.666901856964575",2021-12-01
AMBIABE_SAHAVATANA,"0.687021728787337",2022-01-01
AMBIABE_SAHAVATANA,"0.711303980994426",2022-02-01
AMBIABE_SAHAVATANA,"0.746726034975464",2022-03-01
AMBIABE_SAHAVATANA,"0.787529659447799",2022-04-01
AMBIABE_SAHAVATANA,"0.810379502885467",2022-05-01
AMBIABE_SAHAVATANA,"0.807837030393625",2022-06-01
AMBIABE_SAHAVATANA,"0.788405006474119",2022-07-01
AMBIABE_SAHAVATANA,"0.751399737282343",2022-08-01
AMBIABE_SAHAVATANA,"0.703482567605936",2022-09-01
AMBIABE_SAHAVATANA,"0.669001123693369",2022-10-01
AMBIABE_SAHAVATANA,"0.663592574380864",2022-11-01
AMBIABE_SAHAVATANA,"0.689518455503837",2022-12-01
AMBIABE_SAHAVATANA,"0.72640521054473",2023-01-01
AMBIABE_SAHAVATANA,"0.759034380409548",2023-02-01
AMBIABE_SAHAVATANA,"0.780121249207232",2023-03-01
AMBIABE_SAHAVATANA,"0.792123697477233",2023-04-01
AMBIABE_SAHAVATANA,"0.794439260349605",2023-05-01
AMBIABE_SAHAVATANA,"0.783555735964947",2023-06-01
AMBIABE_SAHAVATANA,"0.761571194837229",2023-07-01
AMBIABE_SAHAVATANA,"0.724170364115377",2023-08-01
AMBIABE_SAHAVATANA,"0.678811746928315",2023-09-01
AMBIABE_SAHAVATANA,"0.645882481449894",2023-10-01
AMBIABE_SAHAVATANA,"0.660217243601347",2023-11-01
AMBIABE_SAHAVATANA,"0.700044925747058",2023-12-01
AMBIABE_SAHAVATANA,"0.74412498165904",2024-01-01
AMBIABE_SAHAVATANA,"0.773843953596253",2024-02-01
AMBIABE_SAHAVATANA,"0.789557972707217",2024-03-01
AMBIABE_SAHAVATANA,"0.799842776677695",2024-04-01
AMBIABE_SAHAVATANA,"0.800594011522839",2024-05-01
AMBIABE_SAHAVATANA,"0.789308996745222",2024-06-01
AMBIABE_SAHAVATANA,"0.768227572724554",2024-07-01
AMBIABE_SAHAVATANA,"0.734019618298377",2024-08-01
AMBIABE_SAHAVATANA,"0.693279058442415",2024-09-01
AMBIABE_SAHAVATANA,"0.654124237441877",2024-10-01
AMBIABE_SAHAVATANA,"0.631331840841166",2024-11-01
AMBIABE_SAHAVATANA,"0.634228179555775",2024-12-01
AMBIABE_SAHAVATANA,"0.671372319923863",2025-01-01
AMBIABE_SAHAVATANA,"0.726600228591658",2025-02-01
AMBIABE_SAHAVATANA,"0.781981074590334",2025-03-01
AMBIABE_SAHAVATANA,"0.82020756250883",2025-04-01
AMBIABE_SAHAVATANA,"0.832379539281927",2025-05-01
AMBIABE_SAHAVATANA,"0.828270807005567",2025-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.773350608954566",2015-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.776835544751802",2015-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.78241144202738",2015-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.788736870527177",2015-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.79547529063398",2016-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.801789508421492",2016-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.808412961009435",2016-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.813658359248049",2016-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.814452432098532",2016-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.804885383602771",2016-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.784353710379637",2016-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.745184263768371",2016-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.68938263496144",2016-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.640309002256319",2016-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.620097102137286",2016-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.642589113267112",2016-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.691353855903713",2017-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.741956889718406",2017-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.780619082314142",2017-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.807759386655602",2017-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.818701270910882",2017-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.807881412231073",2017-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.776981283478063",2017-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.725939571656167",2017-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.678959669924058",2017-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.658002221906895",2017-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.6780745505691",2017-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.714698674538476",2017-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.749797707938263",2018-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.772014515463387",2018-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.786062084802236",2018-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.799581686073152",2018-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.801403386947349",2018-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.794215698025208",2018-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.768110144980348",2018-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.713435659039758",2018-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.655052024396134",2018-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.613278457227564",2018-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.622771082090557",2018-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.676270954169787",2018-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.749189048206474",2019-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.794782987849054",2019-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.812794284737463",2019-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.821714271228424",2019-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.825331066992727",2019-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.819844090481186",2019-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.79494627142684",2019-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.745065213931052",2019-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.68771085104744",2019-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.642261051031298",2019-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.648298027943321",2019-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.695702873057072",2019-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.744613132070593",2020-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.774489829682868",2020-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.794690719164022",2020-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.804713093625474",2020-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.806418256895566",2020-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.800587445760425",2020-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.77596397246586",2020-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.726364673358425",2020-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.653471522584384",2020-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.611255177333746",2020-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.6244781374832",2020-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.667076430500794",2020-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.716573636923",2021-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.761192040882013",2021-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.793803860857025",2021-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.79957847247785",2021-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.792293489451929",2021-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.783583856717083",2021-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.758481293866298",2021-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.711205100594229",2021-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.667219332619467",2021-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.636505767489447",2021-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.622367719462359",2021-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.644566089319507",2021-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.686774252801392",2022-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.726872801670266",2022-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.762196933764948",2022-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.788872188083791",2022-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.775518356368563",2022-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.751841588037038",2022-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.743502721483885",2022-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.708676819132913",2022-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.644787722016046",2022-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.609062996223354",2022-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.623175167107739",2022-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.671980957722995",2022-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.721637178742685",2023-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.75912734538737",2023-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.783540475787563",2023-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.798919113124963",2023-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.794200566255759",2023-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.756716269345722",2023-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.710083031162543",2023-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.679487940483599",2023-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.653764853222039",2023-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.63324077721803",2023-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.654131664953221",2023-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.697372758764722",2023-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.748514545194269",2024-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.785692387415529",2024-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.804384620031694",2024-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.811595172869675",2024-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.807251034231789",2024-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.794857184767667",2024-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.76690938169315",2024-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.726330034912282",2024-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.694959338100452",2024-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.665263432814501",2024-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.638221942482984",2024-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.627807818596358",2024-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.651013310596324",2025-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.705660404409013",2025-02-01
