comm_fkt,vill_evi,date
AMBIABE_AMBINANINDRANOTELO,"0.431065393273771",2021-08-01
AMBIABE_AMBINANINDRANOTELO,"0.423253756952048",2021-09-01
AMBIABE_AMBINANINDRANOTELO,"0.425312382227282",2021-10-01
AMBIABE_AMBINANINDRANOTELO,"0.429156016341167",2021-11-01
AMBIABE_AMBINANINDRANOTELO,"0.432735789513691",2021-12-01
AMBIABE_AMBINANINDRANOTELO,"0.439985997094159",2022-01-01
AMBIABE_AMBINANINDRANOTELO,"0.457363784758321",2022-02-01
AMBIABE_AMBINANINDRANOTELO,"0.495129347779567",2022-03-01
AMBIABE_AMBINANINDRANOTELO,"0.533216370565299",2022-04-01
AMBIABE_AMBINANINDRANOTELO,"0.539379493959714",2022-05-01
AMBIABE_AMBINANINDRANOTELO,"0.519636280354383",2022-06-01
AMBIABE_AMBINANINDRANOTELO,"0.495459508501951",2022-07-01
AMBIABE_AMBINANINDRANOTELO,"0.476741388106922",2022-08-01
AMBIABE_AMBINANINDRANOTELO,"0.463839661670453",2022-09-01
AMBIABE_AMBINANINDRANOTELO,"0.457101302941584",2022-10-01
AMBIABE_AMBINANINDRANOTELO,"0.467895751523142",2022-11-01
AMBIABE_AMBINANINDRANOTELO,"0.489043256094389",2022-12-01
AMBIABE_AMBINANINDRANOTELO,"0.506590756286229",2023-01-01
AMBIABE_AMBINANINDRANOTELO,"0.520890338831775",2023-02-01
AMBIABE_AMBINANINDRANOTELO,"0.531986740765446",2023-03-01
AMBIABE_AMBINANINDRANOTELO,"0.535673194245023",2023-04-01
AMBIABE_AMBINANINDRANOTELO,"0.518607181425933",2023-05-01
AMBIABE_AMBINANINDRANOTELO,"0.481543390965981",2023-06-01
AMBIABE_AMBINANINDRANOTELO,"0.446391437945386",2023-07-01
AMBIABE_AMBINANINDRANOTELO,"0.428332736447543",2023-08-01
AMBIABE_AMBINANINDRANOTELO,"0.425514084692118",2023-09-01
AMBIABE_AMBINANINDRANOTELO,"0.435508964690178",2023-10-01
AMBIABE_AMBINANINDRANOTELO,"0.465054720342669",2023-11-01
AMBIABE_AMBINANINDRANOTELO,"0.498551774561816",2023-12-01
AMBIABE_AMBINANINDRANOTELO,"0.52935469606543",2024-01-01
AMBIABE_AMBINANINDRANOTELO,"0.547393166781747",2024-02-01
AMBIABE_AMBINANINDRANOTELO,"0.555874919505599",2024-03-01
AMBIABE_AMBINANINDRANOTELO,"0.553169293267691",2024-04-01
AMBIABE_AMBINANINDRANOTELO,"0.535503972525953",2024-05-01
AMBIABE_AMBINANINDRANOTELO,"0.508894097438871",2024-06-01
AMBIABE_AMBINANINDRANOTELO,"0.48082405828741",2024-07-01
AMBIABE_AMBINANINDRANOTELO,"0.458847232437264",2024-08-01
AMBIABE_AMBINANINDRANOTELO,"0.450714467941137",2024-09-01
AMBIABE_AMBINANINDRANOTELO,"0.443323490065243",2024-10-01
AMBIABE_AMBINANINDRANOTELO,"0.426422909410286",2024-11-01
AMBIABE_AMBINANINDRANOTELO,"0.4046426705661",2024-12-01
AMBIABE_AMBINANINDRANOTELO,"0.420714618373314",2025-01-01
AMBIABE_AMBINANINDRANOTELO,"0.467005118240142",2025-02-01
AMBIABE_AMBINANINDRANOTELO,"0.516347042982582",2025-03-01
AMBIABE_AMBINANINDRANOTELO,"0.545240409501149",2025-04-01
AMBIABE_AMBINANINDRANOTELO,"0.541750442495699",2025-05-01
AMBIABE_AMBINANINDRANOTELO,"0.526467121861594",2025-06-01
AMBIABE_ANKABOKA,"0.547862000485191",2015-09-01
AMBIABE_ANKABOKA,"0.556325183451135",2015-10-01
AMBIABE_ANKABOKA,"0.569866276196645",2015-11-01
AMBIABE_ANKABOKA,"0.583452123284632",2015-12-01
AMBIABE_ANKABOKA,"0.589372233676004",2016-01-01
AMBIABE_ANKABOKA,"0.585222659616677",2016-02-01
AMBIABE_ANKABOKA,"0.567945468062164",2016-03-01
AMBIABE_ANKABOKA,"0.536289066011805",2016-04-01
AMBIABE_ANKABOKA,"0.498361112223775",2016-05-01
AMBIABE_ANKABOKA,"0.47670691711911",2016-06-01
AMBIABE_ANKABOKA,"0.468296438257487",2016-07-01
AMBIABE_ANKABOKA,"0.458408202482018",2016-08-01
AMBIABE_ANKABOKA,"0.436411644198562",2016-09-01
AMBIABE_ANKABOKA,"0.415734564351992",2016-10-01
AMBIABE_ANKABOKA,"0.421631733446571",2016-11-01
AMBIABE_ANKABOKA,"0.447679746826713",2016-12-01
AMBIABE_ANKABOKA,"0.476848470514716",2017-01-01
AMBIABE_ANKABOKA,"0.50102069698131",2017-02-01
AMBIABE_ANKABOKA,"0.514050401390811",2017-03-01
AMBIABE_ANKABOKA,"0.518271653840277",2017-04-01
AMBIABE_ANKABOKA,"0.514021372168127",2017-05-01
AMBIABE_ANKABOKA,"0.501194034656721",2017-06-01
AMBIABE_ANKABOKA,"0.483160695991953",2017-07-01
AMBIABE_ANKABOKA,"0.459987642351654",2017-08-01
AMBIABE_ANKABOKA,"0.436762240711775",2017-09-01
AMBIABE_ANKABOKA,"0.43632931136735",2017-10-01
AMBIABE_ANKABOKA,"0.457999711556494",2017-11-01
AMBIABE_ANKABOKA,"0.486613159434114",2017-12-01
AMBIABE_ANKABOKA,"0.51603189855633",2018-01-01
AMBIABE_ANKABOKA,"0.532737307860688",2018-02-01
AMBIABE_ANKABOKA,"0.53611001892215",2018-03-01
AMBIABE_ANKABOKA,"0.527189513413245",2018-04-01
AMBIABE_ANKABOKA,"0.512835027533083",2018-05-01
AMBIABE_ANKABOKA,"0.502307957725412",2018-06-01
AMBIABE_ANKABOKA,"0.48320533779867",2018-07-01
AMBIABE_ANKABOKA,"0.455761751316314",2018-08-01
AMBIABE_ANKABOKA,"0.446451599769237",2018-09-01
AMBIABE_ANKABOKA,"0.452292891146",2018-10-01
AMBIABE_ANKABOKA,"0.471814051722958",2018-11-01
AMBIABE_ANKABOKA,"0.498431270707302",2018-12-01
AMBIABE_ANKABOKA,"0.528761183957873",2019-01-01
AMBIABE_ANKABOKA,"0.542262547010607",2019-02-01
AMBIABE_ANKABOKA,"0.540990079698865",2019-03-01
AMBIABE_ANKABOKA,"0.533643893063924",2019-04-01
AMBIABE_ANKABOKA,"0.519938720666798",2019-05-01
AMBIABE_ANKABOKA,"0.500439275469724",2019-06-01
AMBIABE_ANKABOKA,"0.47915840041125",2019-07-01
AMBIABE_ANKABOKA,"0.464896631899397",2019-08-01
AMBIABE_ANKABOKA,"0.462496221170964",2019-09-01
AMBIABE_ANKABOKA,"0.480992182362651",2019-10-01
AMBIABE_ANKABOKA,"0.499449795819411",2019-11-01
AMBIABE_ANKABOKA,"0.522586849259553",2019-12-01
AMBIABE_ANKABOKA,"0.547413609337886",2020-01-01
AMBIABE_ANKABOKA,"0.547139016845158",2020-02-01
AMBIABE_ANKABOKA,"0.529573671264563",2020-03-01
AMBIABE_ANKABOKA,"0.511841390726429",2020-04-01
AMBIABE_ANKABOKA,"0.50020714529444",2020-05-01
AMBIABE_ANKABOKA,"0.487921168040645",2020-06-01
AMBIABE_ANKABOKA,"0.470370780232702",2020-07-01
AMBIABE_ANKABOKA,"0.448419092031294",2020-08-01
AMBIABE_ANKABOKA,"0.430136171642157",2020-09-01
AMBIABE_ANKABOKA,"0.445812163177744",2020-10-01
AMBIABE_ANKABOKA,"0.471957010979424",2020-11-01
AMBIABE_ANKABOKA,"0.491529184598983",2020-12-01
AMBIABE_ANKABOKA,"0.500933860091196",2021-01-01
AMBIABE_ANKABOKA,"0.502243803344831",2021-02-01
AMBIABE_ANKABOKA,"0.509935766015445",2021-03-01
AMBIABE_ANKABOKA,"0.51267120169988",2021-04-01
AMBIABE_ANKABOKA,"0.496976948239304",2021-05-01
AMBIABE_ANKABOKA,"0.470203256015284",2021-06-01
AMBIABE_ANKABOKA,"0.442329751224908",2021-07-01
AMBIABE_ANKABOKA,"0.416137285244464",2021-08-01
AMBIABE_ANKABOKA,"0.40802083786446",2021-09-01
AMBIABE_ANKABOKA,"0.413039805646364",2021-10-01
AMBIABE_ANKABOKA,"0.424368266200437",2021-11-01
AMBIABE_ANKABOKA,"0.444905461502209",2021-12-01
AMBIABE_ANKABOKA,"0.469280207907135",2022-01-01
AMBIABE_ANKABOKA,"0.4954745456832",2022-02-01
AMBIABE_ANKABOKA,"0.52201166565579",2022-03-01
AMBIABE_ANKABOKA,"0.540016017268461",2022-04-01
AMBIABE_ANKABOKA,"0.536614677875481",2022-05-01
AMBIABE_ANKABOKA,"0.513133414556884",2022-06-01
AMBIABE_ANKABOKA,"0.489577785199962",2022-07-01
AMBIABE_ANKABOKA,"0.472450359972845",2022-08-01
AMBIABE_ANKABOKA,"0.455662194792413",2022-09-01
AMBIABE_ANKABOKA,"0.433732579086349",2022-10-01
AMBIABE_ANKABOKA,"0.435226724444295",2022-11-01
AMBIABE_ANKABOKA,"0.470203724081377",2022-12-01
AMBIABE_ANKABOKA,"0.51008866919471",2023-01-01
AMBIABE_ANKABOKA,"0.522916614233033",2023-02-01
AMBIABE_ANKABOKA,"0.527916399304712",2023-03-01
AMBIABE_ANKABOKA,"0.539509045490028",2023-04-01
AMBIABE_ANKABOKA,"0.53104785868087",2023-05-01
AMBIABE_ANKABOKA,"0.495772675514824",2023-06-01
AMBIABE_ANKABOKA,"0.466027605306235",2023-07-01
AMBIABE_ANKABOKA,"0.44306825752284",2023-08-01
AMBIABE_ANKABOKA,"0.422944494865113",2023-09-01
AMBIABE_ANKABOKA,"0.414625397661408",2023-10-01
AMBIABE_ANKABOKA,"0.441075360758263",2023-11-01
AMBIABE_ANKABOKA,"0.481758743058813",2023-12-01
AMBIABE_ANKABOKA,"0.525183088021169",2024-01-01
AMBIABE_ANKABOKA,"0.557626062964978",2024-02-01
AMBIABE_ANKABOKA,"0.570357608761896",2024-03-01
AMBIABE_ANKABOKA,"0.560207208161806",2024-04-01
AMBIABE_ANKABOKA,"0.529051017185059",2024-05-01
AMBIABE_ANKABOKA,"0.505416121227047",2024-06-01
AMBIABE_ANKABOKA,"0.478315314775483",2024-07-01
AMBIABE_ANKABOKA,"0.447410955830957",2024-08-01
AMBIABE_ANKABOKA,"0.437473415899085",2024-09-01
AMBIABE_ANKABOKA,"0.427196856309285",2024-10-01
AMBIABE_ANKABOKA,"0.409907733450882",2024-11-01
AMBIABE_ANKABOKA,"0.391216180568873",2024-12-01
AMBIABE_ANKABOKA,"0.391731753693825",2025-01-01
AMBIABE_ANKABOKA,"0.439124947217365",2025-02-01
AMBIABE_ANKABOKA,"0.508921862949741",2025-03-01
AMBIABE_ANKABOKA,"0.546763098309578",2025-04-01
AMBIABE_ANKABOKA,"0.53684067946573",2025-05-01
AMBIABE_ANKABOKA,"0.512655372288644",2025-06-01
AMBIABE_SAHAVATANA,"0.391558914754796",2015-09-01
AMBIABE_SAHAVATANA,"0.405719317300473",2015-10-01
AMBIABE_SAHAVATANA,"0.428375961373555",2015-11-01
AMBIABE_SAHAVATANA,"0.453218942472391",2015-12-01
AMBIABE_SAHAVATANA,"0.474748059333749",2016-01-01
AMBIABE_SAHAVATANA,"0.489210426959599",2016-02-01
AMBIABE_SAHAVATANA,"0.498515065922198",2016-03-01
AMBIABE_SAHAVATANA,"0.499242418452674",2016-04-01
AMBIABE_SAHAVATANA,"0.489498156497538",2016-05-01
AMBIABE_SAHAVATANA,"0.472791337185211",2016-06-01
AMBIABE_SAHAVATANA,"0.455731225208228",2016-07-01
AMBIABE_SAHAVATANA,"0.436948458169339",2016-08-01
AMBIABE_SAHAVATANA,"0.421604012342181",2016-09-01
AMBIABE_SAHAVATANA,"0.415582198069932",2016-10-01
AMBIABE_SAHAVATANA,"0.422486419006542",2016-11-01
AMBIABE_SAHAVATANA,"0.440047067966837",2016-12-01
AMBIABE_SAHAVATANA,"0.461912973651031",2017-01-01
AMBIABE_SAHAVATANA,"0.481575293877926",2017-02-01
AMBIABE_SAHAVATANA,"0.492952843356229",2017-03-01
AMBIABE_SAHAVATANA,"0.497018836995268",2017-04-01
AMBIABE_SAHAVATANA,"0.49164628709207",2017-05-01
AMBIABE_SAHAVATANA,"0.476973127704416",2017-06-01
AMBIABE_SAHAVATANA,"0.459676969391754",2017-07-01
AMBIABE_SAHAVATANA,"0.441909146269051",2017-08-01
AMBIABE_SAHAVATANA,"0.428953850646487",2017-09-01
AMBIABE_SAHAVATANA,"0.428133436576402",2017-10-01
AMBIABE_SAHAVATANA,"0.445228703066376",2017-11-01
AMBIABE_SAHAVATANA,"0.471368171724823",2017-12-01
AMBIABE_SAHAVATANA,"0.500862548885238",2018-01-01
AMBIABE_SAHAVATANA,"0.520822161526104",2018-02-01
AMBIABE_SAHAVATANA,"0.525798359349256",2018-03-01
AMBIABE_SAHAVATANA,"0.51898611290125",2018-04-01
AMBIABE_SAHAVATANA,"0.502726161212916",2018-05-01
AMBIABE_SAHAVATANA,"0.484356812634344",2018-06-01
AMBIABE_SAHAVATANA,"0.465997047699048",2018-07-01
AMBIABE_SAHAVATANA,"0.453041552684648",2018-08-01
AMBIABE_SAHAVATANA,"0.451584365506902",2018-09-01
AMBIABE_SAHAVATANA,"0.461167856015184",2018-10-01
AMBIABE_SAHAVATANA,"0.479800638216175",2018-11-01
AMBIABE_SAHAVATANA,"0.501588629723201",2018-12-01
AMBIABE_SAHAVATANA,"0.525779146210948",2019-01-01
AMBIABE_SAHAVATANA,"0.542038616565321",2019-02-01
AMBIABE_SAHAVATANA,"0.544061033515587",2019-03-01
AMBIABE_SAHAVATANA,"0.531946660609405",2019-04-01
AMBIABE_SAHAVATANA,"0.509368514263496",2019-05-01
AMBIABE_SAHAVATANA,"0.485327958339077",2019-06-01
AMBIABE_SAHAVATANA,"0.463464636798543",2019-07-01
AMBIABE_SAHAVATANA,"0.453495394626843",2019-08-01
AMBIABE_SAHAVATANA,"0.455950128191805",2019-09-01
AMBIABE_SAHAVATANA,"0.470723336215926",2019-10-01
AMBIABE_SAHAVATANA,"0.49625642957575",2019-11-01
AMBIABE_SAHAVATANA,"0.528008660582543",2019-12-01
AMBIABE_SAHAVATANA,"0.553779458562882",2020-01-01
AMBIABE_SAHAVATANA,"0.560995013237406",2020-02-01
AMBIABE_SAHAVATANA,"0.552048758695364",2020-03-01
AMBIABE_SAHAVATANA,"0.532967085301836",2020-04-01
AMBIABE_SAHAVATANA,"0.511457079066258",2020-05-01
AMBIABE_SAHAVATANA,"0.485530704778704",2020-06-01
AMBIABE_SAHAVATANA,"0.460087656215239",2020-07-01
AMBIABE_SAHAVATANA,"0.441351742727215",2020-08-01
AMBIABE_SAHAVATANA,"0.432415187218254",2020-09-01
AMBIABE_SAHAVATANA,"0.440522669839327",2020-10-01
AMBIABE_SAHAVATANA,"0.45968765830752",2020-11-01
AMBIABE_SAHAVATANA,"0.484944742471258",2020-12-01
AMBIABE_SAHAVATANA,"0.506710551548601",2021-01-01
AMBIABE_SAHAVATANA,"0.520413875034651",2021-02-01
AMBIABE_SAHAVATANA,"0.525866437158097",2021-03-01
AMBIABE_SAHAVATANA,"0.518220605576729",2021-04-01
AMBIABE_SAHAVATANA,"0.500450205517627",2021-05-01
AMBIABE_SAHAVATANA,"0.473804603455233",2021-06-01
AMBIABE_SAHAVATANA,"0.445953083366547",2021-07-01
AMBIABE_SAHAVATANA,"0.422915337231216",2021-08-01
AMBIABE_SAHAVATANA,"0.411503197911292",2021-09-01
AMBIABE_SAHAVATANA,"0.411070429434091",2021-10-01
AMBIABE_SAHAVATANA,"0.418929710882512",2021-11-01
AMBIABE_SAHAVATANA,"0.434785058284958",2021-12-01
AMBIABE_SAHAVATANA,"0.454248831673421",2022-01-01
AMBIABE_SAHAVATANA,"0.477055817459813",2022-02-01
AMBIABE_SAHAVATANA,"0.504254326212634",2022-03-01
AMBIABE_SAHAVATANA,"0.52522573363053",2022-04-01
AMBIABE_SAHAVATANA,"0.526459454692158",2022-05-01
AMBIABE_SAHAVATANA,"0.508384977308386",2022-06-01
AMBIABE_SAHAVATANA,"0.485145904491972",2022-07-01
AMBIABE_SAHAVATANA,"0.462587515442408",2022-08-01
AMBIABE_SAHAVATANA,"0.44916816444363",2022-09-01
AMBIABE_SAHAVATANA,"0.447130510934921",2022-10-01
AMBIABE_SAHAVATANA,"0.458998236319003",2022-11-01
AMBIABE_SAHAVATANA,"0.479436153486355",2022-12-01
AMBIABE_SAHAVATANA,"0.499333717847198",2023-01-01
AMBIABE_SAHAVATANA,"0.514660298536211",2023-02-01
AMBIABE_SAHAVATANA,"0.525355906186023",2023-03-01
AMBIABE_SAHAVATANA,"0.531554969406509",2023-04-01
AMBIABE_SAHAVATANA,"0.523358326825422",2023-05-01
AMBIABE_SAHAVATANA,"0.49788781482933",2023-06-01
AMBIABE_SAHAVATANA,"0.468391814892908",2023-07-01
AMBIABE_SAHAVATANA,"0.438785505966965",2023-08-01
AMBIABE_SAHAVATANA,"0.419999275242702",2023-09-01
AMBIABE_SAHAVATANA,"0.42349150797782",2023-10-01
AMBIABE_SAHAVATANA,"0.452355996548925",2023-11-01
AMBIABE_SAHAVATANA,"0.491636548693025",2023-12-01
AMBIABE_SAHAVATANA,"0.534184290479976",2024-01-01
AMBIABE_SAHAVATANA,"0.560555648195459",2024-02-01
AMBIABE_SAHAVATANA,"0.566194894093523",2024-03-01
AMBIABE_SAHAVATANA,"0.553012702841665",2024-04-01
AMBIABE_SAHAVATANA,"0.526093731448503",2024-05-01
AMBIABE_SAHAVATANA,"0.499135681306683",2024-06-01
AMBIABE_SAHAVATANA,"0.471793733879704",2024-07-01
AMBIABE_SAHAVATANA,"0.449222661036561",2024-08-01
AMBIABE_SAHAVATANA,"0.4352365994525",2024-09-01
AMBIABE_SAHAVATANA,"0.422157998281891",2024-10-01
AMBIABE_SAHAVATANA,"0.411098684799337",2024-11-01
AMBIABE_SAHAVATANA,"0.41167959509132",2024-12-01
AMBIABE_SAHAVATANA,"0.434719500534345",2025-01-01
AMBIABE_SAHAVATANA,"0.471686874555516",2025-02-01
AMBIABE_SAHAVATANA,"0.510333552272789",2025-03-01
AMBIABE_SAHAVATANA,"0.534352985848972",2025-04-01
AMBIABE_SAHAVATANA,"0.533834249309866",2025-05-01
AMBIABE_SAHAVATANA,"0.521118955127231",2025-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.658672708822334",2015-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.647564043281591",2015-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.629790178416403",2015-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.609588402497272",2015-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.587820128850548",2016-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.566353018520363",2016-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.539754069869802",2016-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.510705667933714",2016-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.482722782839494",2016-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.462788941790321",2016-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.449624547384175",2016-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.433714855422528",2016-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.407980017790105",2016-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.383249092996622",2016-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.379333803017567",2016-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.40034937636284",2016-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.435411948471124",2017-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.470924892980514",2017-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.495946480332577",2017-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.508352750788226",2017-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.501383025610903",2017-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.479139481407319",2017-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.456250725549132",2017-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.43430283151543",2017-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.415493823738501",2017-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.412051747004904",2017-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.433205821404803",2017-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.463930847382903",2017-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.496963484284268",2018-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.516260650967621",2018-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.515992423171083",2018-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.502282570341025",2018-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.4812249598798",2018-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.463411004343539",2018-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.443410664731335",2018-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.419247257496489",2018-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.400293552355428",2018-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.389808664778609",2018-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.402886981594441",2018-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.448463371149622",2018-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.51377582041441",2019-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.546146211113655",2019-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.544270878823535",2019-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.525899224830028",2019-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.505683383601433",2019-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.491879050054095",2019-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.475891494336364",2019-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.453632400073746",2019-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.434738544786169",2019-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.423604020660058",2019-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.422331186176415",2019-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.458602907215974",2019-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.502241529460576",2020-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.519560177501901",2020-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.520336147475647",2020-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.510337565216855",2020-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.495458420150172",2020-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.474395923120186",2020-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.449185637846787",2020-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.424163774181673",2020-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.401437074239415",2020-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.395352753483395",2020-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.405119597813669",2020-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.426836736463584",2020-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.458925530725607",2021-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.485513789984198",2021-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.505430918955105",2021-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.5044189889817",2021-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.483806531993011",2021-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.454036811255057",2021-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.426275051265422",2021-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.405949789837361",2021-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.40013026519634",2021-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.404228511088927",2021-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.423648163098159",2021-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.455236075422388",2021-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.480053223398362",2022-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.49238340861891",2022-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.498147900879937",2022-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.508076511186133",2022-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.49757955897468",2022-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.470147713819317",2022-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.447548530640935",2022-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.431830608116335",2022-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.415852013647995",2022-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.395967547736182",2022-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.399100881966226",2022-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.430144753059875",2022-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.472842537935701",2023-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.501249862694174",2023-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.509767296307639",2023-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.504493125531767",2023-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.483151153859174",2023-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.449764868995402",2023-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.422237482747961",2023-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.404604793807828",2023-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.395692596065298",2023-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.401904717272233",2023-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.428793641176917",2023-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.458266952966032",2023-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.485841661998244",2024-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.500600882660955",2024-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.502590337662362",2024-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.495352856822314",2024-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.482506317707498",2024-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.469653572279798",2024-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.449629561352988",2024-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.426988685156899",2024-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.423634948805173",2024-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.419689993534385",2024-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.409548662161929",2024-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.405109014377959",2024-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.42024635000234",2025-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.45709934034369",2025-02-01
