comm_fkt,vill_ndwigao,date
AMBIABE_AMBINANINDRANOTELO,"0.224564932156354",2021-07-01
AMBIABE_AMBINANINDRANOTELO,"0.176342632545273",2021-08-01
AMBIABE_AMBINANINDRANOTELO,"0.127125534952178",2021-09-01
AMBIABE_AMBINANINDRANOTELO,"0.0983075000222222",2021-10-01
AMBIABE_AMBINANINDRANOTELO,"0.0890539289650578",2021-11-01
AMBIABE_AMBINANINDRANOTELO,"0.0994230981454391",2021-12-01
AMBIABE_AMBINANINDRANOTELO,"0.12311889057582",2022-01-01
AMBIABE_AMBINANINDRANOTELO,"0.158064749438364",2022-02-01
AMBIABE_AMBINANINDRANOTELO,"0.208014474048107",2022-03-01
AMBIABE_AMBINANINDRANOTELO,"0.257334901795683",2022-04-01
AMBIABE_AMBINANINDRANOTELO,"0.285281845081824",2022-05-01
AMBIABE_AMBINANINDRANOTELO,"0.283586128221487",2022-06-01
AMBIABE_AMBINANINDRANOTELO,"0.263665789395555",2022-07-01
AMBIABE_AMBINANINDRANOTELO,"0.227242376307753",2022-08-01
AMBIABE_AMBINANINDRANOTELO,"0.173380944368756",2022-09-01
AMBIABE_AMBINANINDRANOTELO,"0.129082731224529",2022-10-01
AMBIABE_AMBINANINDRANOTELO,"0.12097326378784",2022-11-01
AMBIABE_AMBINANINDRANOTELO,"0.149379054946907",2022-12-01
AMBIABE_AMBINANINDRANOTELO,"0.189407769303407",2023-01-01
AMBIABE_AMBINANINDRANOTELO,"0.227588239839741",2023-02-01
AMBIABE_AMBINANINDRANOTELO,"0.255371722032597",2023-03-01
AMBIABE_AMBINANINDRANOTELO,"0.272042712967174",2023-04-01
AMBIABE_AMBINANINDRANOTELO,"0.268479715541346",2023-05-01
AMBIABE_AMBINANINDRANOTELO,"0.241301617409379",2023-06-01
AMBIABE_AMBINANINDRANOTELO,"0.203761604459017",2023-07-01
AMBIABE_AMBINANINDRANOTELO,"0.168176050335265",2023-08-01
AMBIABE_AMBINANINDRANOTELO,"0.13751287487249",2023-09-01
AMBIABE_AMBINANINDRANOTELO,"0.116512190692595",2023-10-01
AMBIABE_AMBINANINDRANOTELO,"0.133849642069081",2023-11-01
AMBIABE_AMBINANINDRANOTELO,"0.173440563392465",2023-12-01
AMBIABE_AMBINANINDRANOTELO,"0.222676021369169",2024-01-01
AMBIABE_AMBINANINDRANOTELO,"0.258999276522191",2024-02-01
AMBIABE_AMBINANINDRANOTELO,"0.273236883455887",2024-03-01
AMBIABE_AMBINANINDRANOTELO,"0.273947695005439",2024-04-01
AMBIABE_AMBINANINDRANOTELO,"0.265758463497022",2024-05-01
AMBIABE_AMBINANINDRANOTELO,"0.254962811764687",2024-06-01
AMBIABE_AMBINANINDRANOTELO,"0.228890620863985",2024-07-01
AMBIABE_AMBINANINDRANOTELO,"0.181823900940988",2024-08-01
AMBIABE_AMBINANINDRANOTELO,"0.146421432375976",2024-09-01
AMBIABE_AMBINANINDRANOTELO,"0.11274792991082",2024-10-01
AMBIABE_AMBINANINDRANOTELO,"0.0812713944713438",2024-11-01
AMBIABE_AMBINANINDRANOTELO,"0.0609384809129039",2024-12-01
AMBIABE_AMBINANINDRANOTELO,"0.0893806270468163",2025-01-01
AMBIABE_AMBINANINDRANOTELO,"0.152038801564888",2025-02-01
AMBIABE_AMBINANINDRANOTELO,"0.21900281681981",2025-03-01
AMBIABE_AMBINANINDRANOTELO,"0.266873120099282",2025-04-01
AMBIABE_AMBINANINDRANOTELO,"0.281287866489079",2025-05-01
AMBIABE_AMBINANINDRANOTELO,"0.276397034676608",2025-06-01
AMBIABE_ANKABOKA,"0.136826183469278",2015-09-01
AMBIABE_ANKABOKA,"0.153850068825687",2015-10-01
AMBIABE_ANKABOKA,"0.181088285395942",2015-11-01
AMBIABE_ANKABOKA,"0.210878112305849",2015-12-01
AMBIABE_ANKABOKA,"0.236443559558725",2016-01-01
AMBIABE_ANKABOKA,"0.253482183516196",2016-02-01
AMBIABE_ANKABOKA,"0.264453270284142",2016-03-01
AMBIABE_ANKABOKA,"0.265611852691725",2016-04-01
AMBIABE_ANKABOKA,"0.258604169434171",2016-05-01
AMBIABE_ANKABOKA,"0.251063664186097",2016-06-01
AMBIABE_ANKABOKA,"0.238706725949861",2016-07-01
AMBIABE_ANKABOKA,"0.205912667441617",2016-08-01
AMBIABE_ANKABOKA,"0.142620987194265",2016-09-01
AMBIABE_ANKABOKA,"0.0869168904530603",2016-10-01
AMBIABE_ANKABOKA,"0.0901133362496891",2016-11-01
AMBIABE_ANKABOKA,"0.132021856232555",2016-12-01
AMBIABE_ANKABOKA,"0.170411310911998",2017-01-01
AMBIABE_ANKABOKA,"0.197737291700587",2017-02-01
AMBIABE_ANKABOKA,"0.216716178543434",2017-03-01
AMBIABE_ANKABOKA,"0.234672167392959",2017-04-01
AMBIABE_ANKABOKA,"0.255727191466328",2017-05-01
AMBIABE_ANKABOKA,"0.266930126720629",2017-06-01
AMBIABE_ANKABOKA,"0.244620209413069",2017-07-01
AMBIABE_ANKABOKA,"0.191879291435858",2017-08-01
AMBIABE_ANKABOKA,"0.135881842035293",2017-09-01
AMBIABE_ANKABOKA,"0.106467751489835",2017-10-01
AMBIABE_ANKABOKA,"0.130754190804246",2017-11-01
AMBIABE_ANKABOKA,"0.176777964354448",2017-12-01
AMBIABE_ANKABOKA,"0.218998788717353",2018-01-01
AMBIABE_ANKABOKA,"0.245073550371531",2018-02-01
AMBIABE_ANKABOKA,"0.262742085839234",2018-03-01
AMBIABE_ANKABOKA,"0.272976391168689",2018-04-01
AMBIABE_ANKABOKA,"0.274356170102152",2018-05-01
AMBIABE_ANKABOKA,"0.264413226012167",2018-06-01
AMBIABE_ANKABOKA,"0.238155700448561",2018-07-01
AMBIABE_ANKABOKA,"0.190136777765401",2018-08-01
AMBIABE_ANKABOKA,"0.150156568244383",2018-09-01
AMBIABE_ANKABOKA,"0.127349061266431",2018-10-01
AMBIABE_ANKABOKA,"0.138095487948493",2018-11-01
AMBIABE_ANKABOKA,"0.169137525227358",2018-12-01
AMBIABE_ANKABOKA,"0.21941821763499",2019-01-01
AMBIABE_ANKABOKA,"0.260519311152018",2019-02-01
AMBIABE_ANKABOKA,"0.272455303708164",2019-03-01
AMBIABE_ANKABOKA,"0.272461670904418",2019-04-01
AMBIABE_ANKABOKA,"0.272547208302458",2019-05-01
AMBIABE_ANKABOKA,"0.261952255348582",2019-06-01
AMBIABE_ANKABOKA,"0.238651754039857",2019-07-01
AMBIABE_ANKABOKA,"0.203357207657946",2019-08-01
AMBIABE_ANKABOKA,"0.165143300273973",2019-09-01
AMBIABE_ANKABOKA,"0.14329781279191",2019-10-01
AMBIABE_ANKABOKA,"0.153292075029683",2019-11-01
AMBIABE_ANKABOKA,"0.199303270415212",2019-12-01
AMBIABE_ANKABOKA,"0.244583786147665",2020-01-01
AMBIABE_ANKABOKA,"0.25720259688035",2020-02-01
AMBIABE_ANKABOKA,"0.254459042040735",2020-03-01
AMBIABE_ANKABOKA,"0.255497227737334",2020-04-01
AMBIABE_ANKABOKA,"0.259981495210899",2020-05-01
AMBIABE_ANKABOKA,"0.255110386334115",2020-06-01
AMBIABE_ANKABOKA,"0.228883580579518",2020-07-01
AMBIABE_ANKABOKA,"0.182944638795757",2020-08-01
AMBIABE_ANKABOKA,"0.124347663480406",2020-09-01
AMBIABE_ANKABOKA,"0.108642771795525",2020-10-01
AMBIABE_ANKABOKA,"0.129602615909079",2020-11-01
AMBIABE_ANKABOKA,"0.162421565521879",2020-12-01
AMBIABE_ANKABOKA,"0.195178751406939",2021-01-01
AMBIABE_ANKABOKA,"0.218515853210673",2021-02-01
AMBIABE_ANKABOKA,"0.236002605500778",2021-03-01
AMBIABE_ANKABOKA,"0.242191928818217",2021-04-01
AMBIABE_ANKABOKA,"0.238076133971411",2021-05-01
AMBIABE_ANKABOKA,"0.233633702893929",2021-06-01
AMBIABE_ANKABOKA,"0.207680516746467",2021-07-01
AMBIABE_ANKABOKA,"0.151423427892212",2021-08-01
AMBIABE_ANKABOKA,"0.101744526163128",2021-09-01
AMBIABE_ANKABOKA,"0.0772390348272974",2021-10-01
AMBIABE_ANKABOKA,"0.0710734961612326",2021-11-01
AMBIABE_ANKABOKA,"0.0896120258151641",2021-12-01
AMBIABE_ANKABOKA,"0.123752365148635",2022-01-01
AMBIABE_ANKABOKA,"0.167577560881365",2022-02-01
AMBIABE_ANKABOKA,"0.219285479836091",2022-03-01
AMBIABE_ANKABOKA,"0.263382025153623",2022-04-01
AMBIABE_ANKABOKA,"0.281289783578205",2022-05-01
AMBIABE_ANKABOKA,"0.274030468523919",2022-06-01
AMBIABE_ANKABOKA,"0.255488762703102",2022-07-01
AMBIABE_ANKABOKA,"0.220662080570037",2022-08-01
AMBIABE_ANKABOKA,"0.159929715590008",2022-09-01
AMBIABE_ANKABOKA,"0.101578185362774",2022-10-01
AMBIABE_ANKABOKA,"0.096357317798919",2022-11-01
AMBIABE_ANKABOKA,"0.147732153453944",2022-12-01
AMBIABE_ANKABOKA,"0.196763840484808",2023-01-01
AMBIABE_ANKABOKA,"0.22518709189197",2023-02-01
AMBIABE_ANKABOKA,"0.247418689167011",2023-03-01
AMBIABE_ANKABOKA,"0.268679304434012",2023-04-01
AMBIABE_ANKABOKA,"0.271051659303358",2023-05-01
AMBIABE_ANKABOKA,"0.252832334387062",2023-06-01
AMBIABE_ANKABOKA,"0.222347963122666",2023-07-01
AMBIABE_ANKABOKA,"0.179252123858389",2023-08-01
AMBIABE_ANKABOKA,"0.135930533731705",2023-09-01
AMBIABE_ANKABOKA,"0.101512224309315",2023-10-01
AMBIABE_ANKABOKA,"0.116772917298304",2023-11-01
AMBIABE_ANKABOKA,"0.154631072282976",2023-12-01
AMBIABE_ANKABOKA,"0.197070866605091",2024-01-01
AMBIABE_ANKABOKA,"0.234686832770832",2024-02-01
AMBIABE_ANKABOKA,"0.257171114723374",2024-03-01
AMBIABE_ANKABOKA,"0.264597528934573",2024-04-01
AMBIABE_ANKABOKA,"0.259337245043883",2024-05-01
AMBIABE_ANKABOKA,"0.256834981121273",2024-06-01
AMBIABE_ANKABOKA,"0.232453400778892",2024-07-01
AMBIABE_ANKABOKA,"0.174567276919325",2024-08-01
AMBIABE_ANKABOKA,"0.133456349705806",2024-09-01
AMBIABE_ANKABOKA,"0.0933662883305683",2024-10-01
AMBIABE_ANKABOKA,"0.0551780206748",2024-11-01
AMBIABE_ANKABOKA,"0.0393886088439964",2024-12-01
AMBIABE_ANKABOKA,"0.0622159561924344",2025-01-01
AMBIABE_ANKABOKA,"0.132545295597057",2025-02-01
AMBIABE_ANKABOKA,"0.214962513490588",2025-03-01
AMBIABE_ANKABOKA,"0.260354206191629",2025-04-01
AMBIABE_ANKABOKA,"0.267801930650473",2025-05-01
AMBIABE_ANKABOKA,"0.2763925634377",2025-06-01
AMBIABE_SAHAVATANA,"0.0436535252231056",2015-09-01
AMBIABE_SAHAVATANA,"0.0650555299878788",2015-10-01
AMBIABE_SAHAVATANA,"0.0992987376115159",2015-11-01
AMBIABE_SAHAVATANA,"0.137361980480647",2015-12-01
AMBIABE_SAHAVATANA,"0.172687479618715",2016-01-01
AMBIABE_SAHAVATANA,"0.199561107073631",2016-02-01
AMBIABE_SAHAVATANA,"0.222377195304333",2016-03-01
AMBIABE_SAHAVATANA,"0.235581581718874",2016-04-01
AMBIABE_SAHAVATANA,"0.236538334938701",2016-05-01
AMBIABE_SAHAVATANA,"0.227433655485661",2016-06-01
AMBIABE_SAHAVATANA,"0.210820470139845",2016-07-01
AMBIABE_SAHAVATANA,"0.178931996330754",2016-08-01
AMBIABE_SAHAVATANA,"0.129389825690832",2016-09-01
AMBIABE_SAHAVATANA,"0.0874815420443048",2016-10-01
AMBIABE_SAHAVATANA,"0.0819581546730599",2016-11-01
AMBIABE_SAHAVATANA,"0.11019762461563",2016-12-01
AMBIABE_SAHAVATANA,"0.149769183953198",2017-01-01
AMBIABE_SAHAVATANA,"0.186868136357892",2017-02-01
AMBIABE_SAHAVATANA,"0.210984538791225",2017-03-01
AMBIABE_SAHAVATANA,"0.227141628365089",2017-04-01
AMBIABE_SAHAVATANA,"0.237613689848499",2017-05-01
AMBIABE_SAHAVATANA,"0.234867441464162",2017-06-01
AMBIABE_SAHAVATANA,"0.21057895718233",2017-07-01
AMBIABE_SAHAVATANA,"0.162884402051425",2017-08-01
AMBIABE_SAHAVATANA,"0.116437423762685",2017-09-01
AMBIABE_SAHAVATANA,"0.0891903185030236",2017-10-01
AMBIABE_SAHAVATANA,"0.105005693948588",2017-11-01
AMBIABE_SAHAVATANA,"0.147283542858041",2017-12-01
AMBIABE_SAHAVATANA,"0.195132119456446",2018-01-01
AMBIABE_SAHAVATANA,"0.22956607420801",2018-02-01
AMBIABE_SAHAVATANA,"0.248296030137099",2018-03-01
AMBIABE_SAHAVATANA,"0.258362891465389",2018-04-01
AMBIABE_SAHAVATANA,"0.257389376123157",2018-05-01
AMBIABE_SAHAVATANA,"0.241580863853826",2018-06-01
AMBIABE_SAHAVATANA,"0.21311211070932",2018-07-01
AMBIABE_SAHAVATANA,"0.177667651108756",2018-08-01
AMBIABE_SAHAVATANA,"0.146340084957796",2018-09-01
AMBIABE_SAHAVATANA,"0.128457623402816",2018-10-01
AMBIABE_SAHAVATANA,"0.139158645269381",2018-11-01
AMBIABE_SAHAVATANA,"0.170605089681232",2018-12-01
AMBIABE_SAHAVATANA,"0.214435517234376",2019-01-01
AMBIABE_SAHAVATANA,"0.251603986155203",2019-02-01
AMBIABE_SAHAVATANA,"0.267789832520487",2019-03-01
AMBIABE_SAHAVATANA,"0.270507913700356",2019-04-01
AMBIABE_SAHAVATANA,"0.262653516674992",2019-05-01
AMBIABE_SAHAVATANA,"0.241723958475854",2019-06-01
AMBIABE_SAHAVATANA,"0.212379305576712",2019-07-01
AMBIABE_SAHAVATANA,"0.182668792633931",2019-08-01
AMBIABE_SAHAVATANA,"0.160303960886898",2019-09-01
AMBIABE_SAHAVATANA,"0.149365382754473",2019-10-01
AMBIABE_SAHAVATANA,"0.163386769243826",2019-11-01
AMBIABE_SAHAVATANA,"0.204808263445145",2019-12-01
AMBIABE_SAHAVATANA,"0.242798426438321",2020-01-01
AMBIABE_SAHAVATANA,"0.256691914219336",2020-02-01
AMBIABE_SAHAVATANA,"0.257911979895384",2020-03-01
AMBIABE_SAHAVATANA,"0.255683370311216",2020-04-01
AMBIABE_SAHAVATANA,"0.252428657897126",2020-05-01
AMBIABE_SAHAVATANA,"0.242266854661619",2020-06-01
AMBIABE_SAHAVATANA,"0.216551008002002",2020-07-01
AMBIABE_SAHAVATANA,"0.175869352108572",2020-08-01
AMBIABE_SAHAVATANA,"0.128692990180092",2020-09-01
AMBIABE_SAHAVATANA,"0.109559337549087",2020-10-01
AMBIABE_SAHAVATANA,"0.124840802362376",2020-11-01
AMBIABE_SAHAVATANA,"0.160603126531453",2020-12-01
AMBIABE_SAHAVATANA,"0.197918482500387",2021-01-01
AMBIABE_SAHAVATANA,"0.225346138568392",2021-02-01
AMBIABE_SAHAVATANA,"0.244018482227056",2021-03-01
AMBIABE_SAHAVATANA,"0.247800666593334",2021-04-01
AMBIABE_SAHAVATANA,"0.241064513056944",2021-05-01
AMBIABE_SAHAVATANA,"0.230489515782134",2021-06-01
AMBIABE_SAHAVATANA,"0.201784071348015",2021-07-01
AMBIABE_SAHAVATANA,"0.150035916770827",2021-08-01
AMBIABE_SAHAVATANA,"0.105342666737007",2021-09-01
AMBIABE_SAHAVATANA,"0.0836986683873827",2021-10-01
AMBIABE_SAHAVATANA,"0.0828767606306264",2021-11-01
AMBIABE_SAHAVATANA,"0.10359979076162",2021-12-01
AMBIABE_SAHAVATANA,"0.137647185005565",2022-01-01
AMBIABE_SAHAVATANA,"0.17490871209593",2022-02-01
AMBIABE_SAHAVATANA,"0.213223860780963",2022-03-01
AMBIABE_SAHAVATANA,"0.247531723852053",2022-04-01
AMBIABE_SAHAVATANA,"0.268380850256606",2022-05-01
AMBIABE_SAHAVATANA,"0.262160188295956",2022-06-01
AMBIABE_SAHAVATANA,"0.241707435332432",2022-07-01
AMBIABE_SAHAVATANA,"0.205666668969405",2022-08-01
AMBIABE_SAHAVATANA,"0.151274483074702",2022-09-01
AMBIABE_SAHAVATANA,"0.110364647355855",2022-10-01
AMBIABE_SAHAVATANA,"0.108476840943689",2022-11-01
AMBIABE_SAHAVATANA,"0.14187487573712",2022-12-01
AMBIABE_SAHAVATANA,"0.179416628781996",2023-01-01
AMBIABE_SAHAVATANA,"0.209746943240641",2023-02-01
AMBIABE_SAHAVATANA,"0.233089853964144",2023-03-01
AMBIABE_SAHAVATANA,"0.249491271527395",2023-04-01
AMBIABE_SAHAVATANA,"0.250701917824761",2023-05-01
AMBIABE_SAHAVATANA,"0.233932166651605",2023-06-01
AMBIABE_SAHAVATANA,"0.203634889933999",2023-07-01
AMBIABE_SAHAVATANA,"0.161501740984028",2023-08-01
AMBIABE_SAHAVATANA,"0.120542058975164",2023-09-01
AMBIABE_SAHAVATANA,"0.0940614191714673",2023-10-01
AMBIABE_SAHAVATANA,"0.112417634836802",2023-11-01
AMBIABE_SAHAVATANA,"0.157177448218642",2023-12-01
AMBIABE_SAHAVATANA,"0.207807977188768",2024-01-01
AMBIABE_SAHAVATANA,"0.239780397251896",2024-02-01
AMBIABE_SAHAVATANA,"0.253624932067016",2024-03-01
AMBIABE_SAHAVATANA,"0.259038662019545",2024-04-01
AMBIABE_SAHAVATANA,"0.254352075834344",2024-05-01
AMBIABE_SAHAVATANA,"0.241272575636212",2024-06-01
AMBIABE_SAHAVATANA,"0.213286118211608",2024-07-01
AMBIABE_SAHAVATANA,"0.166869093193158",2024-08-01
AMBIABE_SAHAVATANA,"0.130478987525801",2024-09-01
AMBIABE_SAHAVATANA,"0.0943199437583066",2024-10-01
AMBIABE_SAHAVATANA,"0.0625026621434611",2024-11-01
AMBIABE_SAHAVATANA,"0.0493761434799962",2024-12-01
AMBIABE_SAHAVATANA,"0.0784559453858809",2025-01-01
AMBIABE_SAHAVATANA,"0.139210593620337",2025-02-01
AMBIABE_SAHAVATANA,"0.208735656788169",2025-03-01
AMBIABE_SAHAVATANA,"0.254625073156698",2025-04-01
AMBIABE_SAHAVATANA,"0.267420907509095",2025-05-01
AMBIABE_SAHAVATANA,"0.26406383094135",2025-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.183644380521882",2015-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.191314189176979",2015-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.203585883025136",2015-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.217177411078089",2015-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.228984193979998",2016-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.237301874538299",2016-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.244286698027292",2016-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.248983408980647",2016-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.247712775137141",2016-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.233906972800144",2016-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.212230467108521",2016-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.179049524099376",2016-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.11447924011971",2016-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0433949156914285",2016-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0259624776305495",2016-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0563695449349887",2016-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.108824451999794",2017-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.170099097637844",2017-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.219245463347841",2017-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.251355806638191",2017-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.257068825708494",2017-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.243847711312546",2017-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.218843177601956",2017-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.164525178141768",2017-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.104505674581769",2017-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.07558330383794",2017-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.105201815635011",2017-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.158009515788297",2017-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.208650678970196",2018-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.235402708522206",2018-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.243078155092464",2018-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.246970751890993",2018-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.242405393560759",2018-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.231811417414918",2018-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.204648845530012",2018-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.149459561138495",2018-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0953933516707977",2018-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0499580725129841",2018-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.050394262883747",2018-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.112692904613456",2018-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.20179003655349",2019-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.246805906171712",2019-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.263649697169836",2019-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.263684699975279",2019-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.263096636364186",2019-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.261023412432325",2019-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.240532726100531",2019-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.187652898817705",2019-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.128393854950818",2019-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0820678056256713",2019-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0632836757971138",2019-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.124451035013501",2019-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.202756173390386",2020-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.231430137192603",2020-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.237472326097609",2020-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.23977606669805",2020-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.241120747386921",2020-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.235712247328537",2020-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.209052183185297",2020-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.156355265937237",2020-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0834325555462331",2020-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0531333637696686",2020-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0592196311767003",2020-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0803564990934495",2020-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.134144300056749",2021-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.190518083728226",2021-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.240483369241329",2021-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.25433437122329",2021-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.238237802263917",2021-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.222812950979446",2021-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.193214738340443",2021-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.134191298977203",2021-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0864234756201671",2021-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0595237358971448",2021-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0573350152480236",2021-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0933968830150768",2021-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.142276352295276",2022-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.177520308874687",2022-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.206911542414813",2022-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.249012153785907",2022-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.254999953216358",2022-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.227614682538954",2022-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.208366441539553",2022-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.169595222832244",2022-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.113399136783999",2022-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0511566530172167",2022-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0420020969846884",2022-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.101266967184303",2022-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.175603848481308",2023-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.216142196997061",2023-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.234146834699596",2023-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.246803944003308",2023-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.239448516241076",2023-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.207005134213609",2023-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.179546042537443",2023-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.162874250599369",2023-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.106484937299447",2023-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0617155530673284",2023-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0814885341420871",2023-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.123122537874338",2023-12-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.169138248485169",2024-01-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.198623041889598",2024-02-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.211267008788544",2024-03-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.217203836090176",2024-04-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.222055859291692",2024-05-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.230811906018241",2024-06-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.210886254449856",2024-07-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.143165170861309",2024-08-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.112414203432329",2024-09-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0849747069449968",2024-10-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0548352406480947",2024-11-01
AMBOHIMANGA DU SUD_AMBALAHERANA,"0.0525083437736083",2024-12-01
